-5.215989633491152e-01,2.751168364530740e+00
5.815258844728115e-01,-1.003239845419248e+00
-2.923844320543890e+00,5.182215805936283e-01
-2.201216890586880e+00,2.431165303779286e+00
-2.179056278133361e+00,5.253777444333791e-01
-2.039806615299710e+00,-2.568036239634430e+00
-1.472242473212011e+00,-1.214033663620395e+00
-2.529740017373010e-01,-8.382662182490330e-01
-2.590393568373865e+00,1.267985149298497e+00
2.201519895771365e+00,-2.142585496342351e-01
-1.211500114762752e+00,2.367230533181624e+00
2.040821257539193e+00,-8.878540956129370e-01
2.658652025727966e+00,-1.501805999171896e+00
2.271506011521144e+00,1.646832842465358e+00
-8.990343557494427e-01,2.892542529916099e+00
-2.536645380207028e+00,-3.088347450862106e-02
2.461168509603507e+00,2.289867006641569e+00
1.519209163690007e+00,-1.026158732618938e+00
-2.300049506127646e+00,2.536899244303560e+00
-7.742318723018622e-01,1.728028431322812e-01
1.363436562703702e+00,-1.204966857130068e+00
-8.006567307879742e-01,-8.906383910952687e-01
9.635464543195562e-01,-1.208071149723070e+00
-2.415668790276726e-02,-4.569995721437810e-01
-2.710174228507896e-01,2.096023369047177e+00
-7.556747406773345e-01,-6.024666966141119e-01
-1.992580067802316e+00,2.550836895458305e+00
1.973474375342638e+00,-1.980899646217954e+00
1.807427799736317e+00,-1.339769002326478e+00
-3.463362147004996e-01,2.935461908297673e+00
1.979980123394187e+00,-7.119419477945428e-01
-2.943421433937423e+00,-1.387948396072012e+00
-1.293248561703497e+00,6.493252399381673e-01
-1.693328239580176e+00,-2.148263915229360e+00
1.303214705859482e+00,1.908510362021882e+00
1.672514213366297e+00,-6.496696829927586e-01
2.893838081840357e+00,2.886069534823523e-01
-1.448005433724290e+00,-2.257430525080566e+00
-2.764847149542883e+00,-3.797147623625712e-01
4.125875218219370e-01,2.723687547817895e+00
-1.663714353523683e+00,-2.919056884500767e+00
7.142958974537725e-01,1.013052808482131e-01
-2.891089599266189e+00,-1.311109092444944e-01
2.054071335659603e+00,6.898031693371300e-01
-3.811864631719009e-01,1.791257101043517e+00
-8.871112352803849e-01,1.945539503121268e+00
-1.443362556704256e+00,-7.325542771048994e-01
-1.688277020560192e+00,-1.872937166376230e-01
-2.624957968345694e-01,2.262402733272475e+00
1.030435334493109e+00,2.658708147879984e+00
7.451455195837831e-02,-7.760858741847749e-01
-1.959599097934777e+00,1.023118859222087e-01
-2.784535624989578e+00,2.247424237847158e+00
-8.756218086956435e-02,7.990323945303168e-01
2.555193246756220e+00,-6.404999333850823e-01
-7.405321783154744e-01,-2.867213845639649e+00
2.347051738052882e+00,-1.573902677679585e+00
-8.496880802529003e-01,2.853067331634916e+00
-6.190106708208734e-01,-2.415227860756831e+00
-1.465922626943686e+00,-2.503474476379552e+00
1.291146192743321e+00,-1.372992529470202e+00
3.134561514111622e-02,-1.720262769570193e+00
2.587252110211519e+00,2.763801139851201e+00
-2.176702155630810e+00,-2.242434079874239e+00
-1.694151080161757e+00,-1.398032835089138e+00
3.212604272832209e-03,-1.193912728161224e+00
2.231541676126237e+00,-2.986639055434382e+00
4.669901393373825e-01,-2.208289162838978e+00
-8.257387829100979e-01,-8.278922866082183e-02
2.842003854823480e+00,-1.837826788039983e+00
3.679906687594539e-01,7.723853589493999e-01
-3.839221234980839e-02,-5.255846508905559e-02
-7.432164012958942e-01,-2.512284901235359e+00
-2.018618439463502e-01,2.214563004586468e+00
1.465792089818560e+00,1.910337922822672e+00
4.106703254529132e-01,4.973794190769638e-01
-7.222545990546969e-02,2.445561603573453e+00
-1.851349217357942e+00,-1.440066217608662e+00
2.754838040232272e+00,1.563610183613865e+00
1.867790724619098e+00,2.911041095299073e+00
-1.444207792555606e+00,1.376647203186600e+00
-7.259572913383248e-01,1.725007777351051e+00
2.717523451234891e+00,3.492556616388214e-01
-2.799659359502587e+00,-2.209024844170764e+00
-7.660568546277968e-01,1.593878485264387e+00
-1.051349522644759e+00,-2.038669913691507e+00
-1.586834332799225e+00,2.383826879560928e+00
-9.206382441686864e-01,1.964493782091630e+00
8.507476149956643e-01,-8.192710016892875e-01
1.558423427439380e+00,-7.217874899404961e-01
-2.818745395586419e+00,-8.928370233665417e-01
-2.467960208107755e+00,-1.903251149456507e+00
-1.550949742358307e+00,-2.246041213227242e+00
1.094869090830095e+00,-2.246637552607400e+00
-1.707466830009652e+00,-8.653135440553914e-01
-5.985314163885276e-01,2.575836979076282e+00
-2.325494405801588e+00,-1.354750650280727e+00
1.133885517613968e+00,5.255687136117793e-01
-2.621333070391643e+00,-1.657959712604651e-02
2.297691801393425e+00,-2.365271997147174e+00
2.383343322216547e+00,-1.734800285954382e+00
1.486247882206919e+00,5.425996626406162e-01
2.007788281228708e+00,2.089065521371118e-01
-9.210735014295715e-01,-2.144531398628989e+00
-1.053720892936916e+00,-1.668826043843972e+00
-1.380476704610688e+00,-6.804701306602028e-01
1.105622284179688e-01,1.694540415608457e+00
8.491533487512193e-01,-2.154546707278204e+00
-2.652088288477526e+00,1.871612574845209e+00
1.570676918355218e+00,-7.948575639128892e-01
2.808957635557348e+00,2.217565667301265e+00
-2.194517138625724e+00,-1.539533368807321e+00
-7.101738970349061e-01,1.207929541841000e-01
-7.036154079741497e-02,-5.924696764890687e-01
-2.117015294402886e-01,-1.466563989687644e-01
7.971314067714630e-01,-3.600202834793644e-01
-1.019497553944524e+00,-8.272614047926408e-01
2.973088953581920e+00,3.833619251713927e-01
2.967730671144006e+00,2.804025237983576e+00
4.398185454350299e-01,2.221678634665555e+00
-1.178782473432783e+00,2.104100633352147e+00
8.922218314377117e-01,1.876907673959792e+00
1.664817395498922e+00,1.704091406258996e-01
7.516127502346768e-01,-1.057679393676732e+00
-1.390082593901167e+00,-2.399614557816708e+00
-5.810382532379466e-01,-2.679122641641116e+00
-2.225684311388530e+00,1.728611004047948e+00
4.884452664317216e-01,1.317294922803788e+00
1.882109679184034e+00,1.683516402479621e+00
1.040033027379383e-01,-2.392575650111981e-01
-8.765586517590189e-01,-2.374177421994665e+00
1.668619054931662e+00,7.432250054650673e-01
-1.507383361804830e+00,-1.137420537615410e+00
-3.510130151762381e-02,-2.942306326078000e+00
1.300326284970604e+00,-7.075947890622789e-01
-2.541025792205534e+00,1.704212565660175e+00
6.944462036838406e-01,1.720011519957692e+00
-2.370276822449584e+00,1.025006767919023e+00
9.761378712910709e-01,2.221263133129973e+00
-1.256777879851742e+00,1.298307932893376e+00
9.344378185911673e-02,7.135836938540652e-01
1.056982349208836e+00,9.249969949440180e-01
1.685692699118913e+00,8.072910354156946e-01
3.850035902260847e-01,-2.264946914675470e-02
1.750420101675814e+00,-8.749963973207251e-01
-2.921971686833596e+00,1.677193042617994e+00
2.030815580428099e+00,2.199610742045785e+00
1.741184261102651e+00,-1.567827686035900e+00
1.602742950140650e+00,-2.572801246713269e+00
4.342675873770716e-01,2.985552904026969e+00
1.533629736239426e+00,-2.710967508582431e+00
1.191010604843454e+00,1.921129050000484e+00
2.448769470566839e+00,-1.815128630040865e+00
2.516861500912637e+00,-5.682677282632955e-01
8.439002673465357e-02,-1.945992105874141e+00
-2.308207488040623e+00,-1.092778951509942e+00
-6.856677477724533e-01,-1.086468039129298e+00
2.267040525064660e+00,-1.780617690022446e-01
4.941425444519822e-01,2.536423883472141e+00
1.835601678803505e+00,-1.022899337276086e+00
2.153096519829874e+00,2.214027873982348e+00
6.752282709355306e-01,-2.295814267936379e+00
1.632165285294844e+00,-1.159475184339113e+00
3.653297133240843e-01,-2.039832719261856e+00
-1.712311037743401e+00,4.999752397483164e-01
-1.276071026496440e+00,2.215255486979142e+00
2.899189593184766e+00,-1.356319565945630e+00
-1.013089233819489e+00,-2.257960507461878e+00
-2.177122006176618e+00,-2.608876360771476e+00
-7.921288718647128e-01,-2.951295337484063e+00
2.378537320479947e+00,-1.844552988072115e+00
2.029061593745638e-01,-2.955205463354726e+00
2.835774673754568e+00,-2.686666854458484e+00
2.642545153361175e+00,-1.427048104045061e+00
-9.485368627072668e-01,4.981778237123757e-01
1.866745320630262e+00,-2.538152552791813e-01
-1.415426299137760e+00,-2.214950095002885e+00
-2.649908945655416e+00,-1.332742265069677e+00
-1.284445403400435e+00,-9.825504134207854e-01
-1.386385981359186e+00,1.803611511785588e+00
2.030233354769457e-01,2.277726946269884e+00
2.333414608210294e+00,2.524341637373623e+00
8.038222786351632e-01,-2.855062659958445e+00
-5.308129140545894e-01,2.962638892611755e-01
-1.714715218025793e-01,6.990571583031446e-02
3.456930297577046e-01,1.480082656967829e+00
6.398221732507761e-01,-2.695985347682273e+00
-1.677573939866200e+00,2.885886916118283e+00
9.944178738773024e-01,-7.296210554205800e-01
-8.857043896568531e-01,1.993833555670143e+00
-1.803898751694529e+00,-2.961174579987275e+00
-2.716582192548511e+00,-4.656025571079780e-02
1.850314996713252e+00,1.146554057583852e+00
-2.775942137964117e+00,2.100997110965990e+00
-2.895675495826130e+00,9.580524679298028e-01
-1.374486168072742e+00,-1.141530896326743e+00
-1.831656355487450e+00,-2.177492855080628e+00
-1.166711919888627e+00,6.416882418607823e-01
-2.303559270125672e+00,1.645363140317153e-01
8.622785401554496e-01,9.237713405605179e-01
-9.177197308304663e-02,1.806743616168982e+00
-2.458372410762673e+00,1.001122738731484e+00
-1.792403632511451e+00,5.974541919732177e-01
-1.294823501720853e+00,1.783787381632660e+00
-4.381955738529362e-01,1.504398405241393e+00
-1.206792133904486e+00,-1.505149511554398e+00
8.730635896955894e-01,2.639439728553458e+00
-1.907880768220215e+00,2.847908739566108e+00
6.769795082489187e-01,2.106438447143319e+00
2.170195684452549e+00,-1.677335780878333e+00
-5.271348390404151e-01,1.272162135478217e+00
-2.235638879960700e-01,2.513425813282658e+00
-2.997425427218986e+00,-1.916467226180041e-01
-8.063592506184394e-01,-1.468966361052865e+00
1.102505435621334e+00,-1.409860108141912e+00
-2.517540563132181e+00,-2.846309119215187e-01
6.927291728169722e-01,-2.343582047689792e+00
1.338487490151036e+00,-1.236482534283411e+00
2.081293470872144e+00,-1.573566990819915e+00
1.669528606127846e+00,2.506001037181298e+00
-6.695151866683151e-01,-1.260679639036355e+00
-1.021862925144221e+00,9.456473142687685e-01
1.869241777076157e+00,-2.314009074121197e+00
-2.477740938373576e+00,-1.452999655703363e+00
1.837734179254798e+00,2.392654212748032e+00
-9.752278734151512e-01,9.436597827294904e-01
9.672280608010282e-01,5.335272263416364e-01
-2.703562284964624e+00,4.506802540875974e-01
2.339147832739380e+00,-2.930230605037888e+00
2.202994910563053e+00,-9.128615197169174e-01
-1.889580971022673e+00,-9.647535437306614e-01
1.665413741822590e+00,2.679097813634275e+00
1.711632008690628e+00,-1.588693620610393e+00
1.465814876379826e+00,-8.441869336528338e-01
2.520053283416877e+00,2.202225660398564e+00
2.635945337199525e+00,-2.153842551903892e+00
3.791756588529234e-01,4.399111691689361e-01
-1.206335657358781e+00,3.772607363476363e-01
4.113148363379278e-01,-7.901047529581717e-02
-2.217814676691263e+00,1.131081541264223e-01
-1.608029106537765e+00,-2.341251796518246e+00
9.552374685241660e-01,1.132488842521998e+00
9.362881791597770e-01,-1.897963480779221e+00
4.563356312574229e-01,-2.662902928222517e+00
-4.322725338335580e-01,-1.743670050093029e+00
1.818860027311338e+00,-2.936145638474704e+00
1.634170381550947e+00,2.453302816861378e+00
-6.661322562609584e-01,-2.304173906889833e+00
2.347424958167052e+00,-1.805384571540112e+00
-1.516565762824878e+00,2.809498021974505e+00
-2.156411746421098e+00,-6.679192372522911e-01
-1.223212800922032e+00,-3.274831844490960e-01
2.119576022313288e-01,-5.574492986514543e-01
9.271422615758809e-01,-1.585572796967071e+00
-2.416451898181193e+00,-1.588366686672045e+00
1.722483428562508e+00,-8.076112144964123e-01
-3.189124628480577e-01,3.245627292042217e-01
-1.732244156211865e+00,-1.518941082576080e+00
5.978666237892569e-01,-1.374682098760210e+00
-8.964766554357126e-01,1.594651597667364e+00
-2.623920215098874e+00,-2.632038628337602e+00
1.123877435169870e+00,2.656178305526613e+00
1.433235485005252e+00,1.894584351275457e+00
1.184119021846342e+00,-1.491008945377813e+00
1.391107366420052e+00,-2.091274227757411e+00
-2.992907093638806e+00,7.608845627766558e-01
-5.603763150457604e-01,8.584052914616684e-01
-9.657267219928420e-01,1.823675507884608e+00
-2.229527519082743e+00,-1.688408302894810e-01
-1.283155870586789e+00,1.863384794095722e+00
2.006361954218551e+00,7.571131093815291e-01
5.037098581094170e-01,-1.102102549194629e+00
